수신자,구분,템플릿명,템플릿본문
강사,교육전,강사 안내 메일,"안녕하세요 {강사명} 코치님,

패스트캠퍼스 {담당자명}입니다.

{기업명} {과정명} 교육 관련 안내드립니다.

■ 교육 일정: {교육일정}
■ 교육 장소: {교육장소}
■ 교육 대상: {교육대상}
■ 수강 인원: {수강인원}명

[사전 공유 자료]
- 커리큘럼: {커리큘럼_링크}
- 수강생 명단: {수강생명단_링크}
- 사전 설문 결과: {사전설문_링크}

교육 당일 {교육장소}에서 09:00까지 도착 부탁드립니다.
추가 문의사항이 있으시면 편하게 연락 주세요.

감사합니다.
{담당자명} 드림"
강사,교육전,강사 계약 검토 요청,"안녕하세요 {경영지원_담당자명}님,

아래 강사 계약 검토 요청드립니다.

■ 강사명: {강사명}
■ 과정명: {과정명}
■ 교육 기간: {교육일정}
■ 강의료: {강의료}
■ 계약 형태: {계약형태}

첨부된 계약서 초안 확인 후 검토 부탁드립니다.
마감일: {마감일}까지

감사합니다.
{담당자명} 드림"
기업담당자,교육후,만족도 결과 전달,"안녕하세요 {기업담당자명}님,

패스트캠퍼스 {담당자명}입니다.

{과정명} 교육 만족도 결과를 전달드립니다.

■ 교육 기간: {교육일정}
■ 응답률: {응답률}%
■ 평균 만족도: {평균만족도}점 / 5.0점
■ 강사 만족도: {강사만족도}점 / 5.0점

[상세 결과]
- 강의 내용: {강의내용_점수}점
- 실습 만족도: {실습만족도_점수}점
- 주요 긍정 피드백: {긍정피드백_요약}
- 개선 요청 사항: {개선피드백_요약}

상세 결과 리포트는 첨부파일을 확인해 주세요.
추가 논의가 필요하시면 말씀해 주세요.

감사합니다.
{담당자명} 드림"
교육생,교육전,교육생 입과 안내,"안녕하세요,

{기업명} {교육대상} 대상 {과정명} 교육 안내드립니다.

■ 교육 일정: {교육일정}
■ 교육 장소: {교육장소}
■ 교육 시간: {교육시간}

[사전 준비 사항]
1. 개인 노트북 지참 (충전기 포함)
2. 사전 설문 응답: {사전설문_링크}
3. 사전 학습 자료 확인: {사전학습_링크}

[교육 당일 안내]
- 교육장 위치: {교육장_약도_링크}
- 주차 안내: {주차안내}
- 문의: {담당자명} ({담당자_전화})

많은 기대 부탁드립니다.
감사합니다.
{담당자명} 드림"
조교,교육전,조교 업무 안내,"안녕하세요 {조교명}님,

패스트캠퍼스 {담당자명}입니다.

{기업명} {과정명} 교육 조교 업무 안내드립니다.

■ 교육 일정: {교육일정}
■ 교육 장소: {교육장소}
■ 담당 강사: {강사명} 코치님

[조교 업무 범위]
1. 교육 당일 09:00 현장 도착 및 세팅 지원
2. 출결 체크 (오전/오후)
3. 교육생 실습 지원 및 Q&A 보조
4. 교육 자료 배포 및 회수
5. 교육 종료 후 교육장 정리

[비용 정산]
- 일당: {일당}원
- 교통비: 실비 정산 (영수증 제출)
- 정산일: 교육 종료 후 {정산기간} 이내

문의사항은 편하게 연락 주세요.

감사합니다.
{담당자명} 드림"
